emulator,label,iteration,status,rom_sha256,rom_size_bytes,tag,build,metric,count,total_ticks,mean_ticks,min_ticks,max_ticks,budget_ticks,over_budget,checksum,pass
"melonds","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,benchmark_started,1,1,1,1,1,0,0,00000000,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,file_output_ready,1,0,0,0,0,0,0,00000000,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,timer_read_overhead_ticks,1,14,14,14,14,0,0,00000000,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,touch_create_and_drag,225,1488262,6614,28,103143,0,0,d8635f64,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,hit_test,600,947529,1579,1236,3125,0,0,d82df0ac,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,physics_step,240,31345208,130605,99641,192414,558566,0,8c4d9050,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,render_frame,240,102158467,425660,33553,459998,558566,0,8c4d9050,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,render_begin,240,126361,526,526,527,558566,0,8c4d9050,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,render_canvas,240,102004252,425017,32910,459355,558566,0,8c4d9050,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,render_end,240,8640,36,36,36,558566,0,8c4d9050,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,frame_total,240,133538785,556411,139957,559831,558566,231,8c4d9050,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,things_final,1,27,27,27,27,0,0,8c4d9050,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"melonds","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,benchmark_started,1,1,1,1,1,0,0,00000000,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,file_output_ready,1,0,0,0,0,0,0,00000000,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,timer_read_overhead_ticks,1,13,13,13,13,0,0,00000000,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,touch_create_and_drag,225,1402319,6232,28,96164,0,0,d8635f64,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,hit_test,600,951756,1586,1215,3189,0,0,d82df0ac,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,physics_step,240,28558234,118992,91792,175650,558566,0,8c4d9050,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,render_frame,240,104950110,437292,36320,467906,558566,0,8c4d9050,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,render_begin,240,126960,529,529,529,558566,0,8c4d9050,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,render_canvas,240,104795550,436648,35676,467262,558566,0,8c4d9050,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,render_end,240,8400,35,35,35,558566,0,8c4d9050,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,frame_total,240,133543483,556431,132798,559798,558566,228,8c4d9050,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,things_final,1,27,27,27,27,0,0,8c4d9050,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"melonds","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,benchmark_started,1,1,1,1,1,0,0,00000000,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,file_output_ready,1,0,0,0,0,0,0,00000000,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,timer_read_overhead_ticks,1,13,13,13,13,0,0,00000000,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,touch_create_and_drag,225,1402319,6232,28,96164,0,0,d8635f64,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,hit_test,600,951756,1586,1215,3189,0,0,d82df0ac,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,physics_step,240,28558234,118992,91792,175650,558566,0,8c4d9050,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,render_frame,240,104950110,437292,36320,467906,558566,0,8c4d9050,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,render_begin,240,126960,529,529,529,558566,0,8c4d9050,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,render_canvas,240,104795550,436648,35676,467262,558566,0,8c4d9050,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,render_end,240,8400,35,35,35,558566,0,8c4d9050,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,frame_total,240,133543483,556431,132798,559798,558566,228,8c4d9050,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,things_final,1,27,27,27,27,0,0,8c4d9050,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"melonds","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,benchmark_started,1,1,1,1,1,0,0,00000000,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,file_output_ready,1,0,0,0,0,0,0,00000000,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,timer_read_overhead_ticks,1,13,13,13,13,0,0,00000000,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,touch_create_and_drag,225,1485845,6603,28,103503,0,0,d8635f64,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,hit_test,600,952770,1587,1216,3208,0,0,d82df0ac,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,physics_step,240,30456768,126903,94642,187943,558566,0,8c4d9050,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,render_frame,240,102991960,429133,36362,464936,558566,0,8c4d9050,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,render_begin,240,125645,523,523,524,558566,0,8c4d9050,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,render_canvas,240,102838715,428494,35723,464298,558566,0,8c4d9050,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,render_end,240,8400,35,35,35,558566,0,8c4d9050,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,frame_total,240,133483867,556182,134706,559798,558566,228,8c4d9050,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,things_final,1,27,27,27,27,0,0,8c4d9050,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"melonds","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,benchmark_started,1,1,1,1,1,0,0,00000000,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,file_output_ready,1,0,0,0,0,0,0,00000000,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,timer_read_overhead_ticks,1,13,13,13,13,0,0,00000000,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,touch_create_and_drag,225,1485845,6603,28,103503,0,0,d8635f64,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,hit_test,600,952770,1587,1216,3208,0,0,d82df0ac,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,physics_step,240,30456768,126903,94642,187943,558566,0,8c4d9050,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,render_frame,240,102991960,429133,36362,464936,558566,0,8c4d9050,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,render_begin,240,125645,523,523,524,558566,0,8c4d9050,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,render_canvas,240,102838715,428494,35723,464298,558566,0,8c4d9050,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,render_end,240,8400,35,35,35,558566,0,8c4d9050,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,frame_total,240,133483867,556182,134706,559798,558566,228,8c4d9050,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,things_final,1,27,27,27,27,0,0,8c4d9050,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"melonds","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","combined",1,124,"23a6895ba02e2b143e4e79ad59b7f0b112278740c232e3b14061f08dd1967945",737280,PPBENCH,bench-nds-hw-arm-backport-combined,benchmark_started,1,1,1,1,1,0,0,00000000,1
"melonds","combined",1,124,"23a6895ba02e2b143e4e79ad59b7f0b112278740c232e3b14061f08dd1967945",737280,PPBENCH,bench-nds-hw-arm-backport-combined,file_output_ready,1,0,0,0,0,0,0,00000000,1
"melonds","combined",1,124,"23a6895ba02e2b143e4e79ad59b7f0b112278740c232e3b14061f08dd1967945",737280,PPBENCH,bench-nds-hw-arm-backport-combined,timer_read_overhead_ticks,1,13,13,13,13,0,0,00000000,1
"melonds","combined",1,124,"23a6895ba02e2b143e4e79ad59b7f0b112278740c232e3b14061f08dd1967945",737280,PPBENCH,bench-nds-hw-arm-backport-combined,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"melonds","combined",1,124,"23a6895ba02e2b143e4e79ad59b7f0b112278740c232e3b14061f08dd1967945",737280,PPBENCH,bench-nds-hw-arm-backport-combined,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"melonds","combined",1,124,"23a6895ba02e2b143e4e79ad59b7f0b112278740c232e3b14061f08dd1967945",737280,PPBENCH,bench-nds-hw-arm-backport-combined,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
